tag,file_count
XML,13642
WITSML,11894
WELL_TECH,5474
RMS_MODEL,5244
DOCS,5002
DDR_XML,1759
DLIS,1214
SEGY,608
LAS,606
GEO_INTERP,42
LIS,40
ARCHIVE,19
CBL_CANDIDATE,2
